"appearance_id","actor_id","role","is_voice_role","segment_id"
54045,2256,"",False,1976052217
54046,1994,"Samurai Futaba",False,1976052217
54047,1097,"",False,1976052218
54048,965,"",False,1976052218
54049,2001,"",False,1976052219
54050,533,"",False,197605151
54051,1348,"",False,197605151
54052,2257,"",False,197605152
54053,2119,"",False,197605152
54054,546,"",False,197605152
54055,533,"spokesperson",False,197605153
54056,2052,"Ms. Elaine Szigeti",False,197605153
54057,2257,"instructor",False,197605154
54058,534,"robber",False,197605154
54059,1994,"robber",False,197605154
54060,2050,"student",False,197605154
54061,965,"student",False,197605154
54062,2055,"student",False,197605154
54063,2257,"Angela",False,197605155
54064,534,"husband",False,197605155
54065,533,"boyfriend",False,197605155
54066,1994,"Piotre Seluga",False,197605156
54067,2050,"",False,197605156
54068,2257,"",False,197605157
54069,534,"",False,197605157
54070,2258,"",False,197605158
54071,2046,"",False,197605159
54072,2052,"",False,197605159
54073,2055,"",False,197605159
54074,533,"",False,1976051510
54075,2052,"",False,1976051510
54076,965,"Maynard Spees",False,1976051510
54077,965,"",False,1976051510
54078,534,"Arab",False,1976051511
54079,1994,"Arab",False,1976051511
54080,2050,"Anita Bryant",False,1976051511
54081,2257,"relative",False,1976051512
54082,534,"relative",False,1976051512
54083,533,"eulogist",False,1976051512
54084,2055,"relative",False,1976051512
54085,2257,"",False,1976051513
54086,965,"",False,1976051513
54087,2052,"hooker",False,1976051513
54088,2055,"hooker",False,1976051513
54089,2257,"Cindy Cleavage",False,1976051515
54090,534,"Roy Waddmaker",False,1976051515
54091,534,"general",False,1976051516
54092,533,"Rick Duncan",False,1976051516
54093,1951,"marine",False,1976051516
54094,965,"marine",False,1976051516
54095,2258,"",False,1976051517
54096,1994,"Joe Cocker",False,1976051517
54097,2257,"daughter",False,1976051518
54098,534,"Hell's Angel",False,1976051518
54099,1994,"father",False,1976051518
54100,533,"Hell's Angel",False,1976051518
54101,965,"Hell's Angel",False,1976051518
54102,2055,"mother",False,1976051518
54103,1994,"Mr. Goodman",False,1976051519
54104,2055,"Claire",False,1976051519
54105,2257,"",False,1976051520
54106,1994,"",False,1976051520
54107,1811,"Horace",False,1976051520
54108,533,"Ronald Reagan",False,197605081
54109,2119,"",False,197605081
54110,2061,"",False,197605081
54111,1808,"",False,197605081
54112,1189,"",False,197605081
54113,965,"saxophonist",False,197605081
54114,1191,"",False,197605081
54115,2187,"",False,197605081
54116,1720,"",False,197605081
54117,1302,"",False,197605082
54118,534,"announcer",True,197605083
54119,1994,"Shecky Adams",False,197605083
54120,1302,"Marlena Deutschland",False,197605084
54121,2055,"Baba Wawa",False,197605084
54122,1302,"",False,197605085
54123,2050,"",False,197605085
54124,1359,"mother",True,197605085
54125,2052,"",False,197605085
54126,2055,"",False,197605085
54127,965,"Mark Embutu",False,197605086
54128,420,"",False,197605087
54129,533,"",False,197605087
54130,1302,"bride",False,197605088
54131,534,"villager",False,197605088
54132,1994,"villager",False,197605088
54133,2119,"",False,197605088
54134,2050,"villager",False,197605088
54135,1097,"",False,197605088
54136,2061,"",False,197605088
54137,2120,"",False,197605088
54138,1951,"villager",False,197605088
54139,1808,"",False,197605088
54140,1189,"",False,197605088
54141,2052,"villager",False,197605088
54142,2001,"villager",False,197605088
54143,2055,"villager",False,197605088
54144,1191,"",False,197605088
54145,2187,"",False,197605088
54146,546,"Igor",False,197605088
54147,2062,"Dr. Frankenstein",False,197605088
54148,1720,"",False,197605088
54149,533,"",False,197605089
54150,2055,"Emily Litella",False,197605089
54151,1302,"customer",False,1976050810
54152,2050,"Rosie",False,1976050810
54153,2259,"",False,1976050811
54154,533,"",False,1976050811
54155,1302,"Pat Nixon",False,1976050812
54156,534,"Richard Nixon",False,1976050812
54157,1994,"Henry Kissinger",False,1976050812
54158,533,"David Eisenhower",False,1976050812
54159,533,"Lincoln painting",True,1976050812
54160,919,"Ron Ziegler",True,1976050812
54161,965,"Sammy Davis Jr.",False,1976050812
54162,2055,"Julie Nixon",False,1976050812
54163,1302,"Mrs. Mulwray",False,1976050814
54164,1994,"Jake Gittes",False,1976050814
54165,1302,"",False,1976050815
54166,2055,"",False,1976050815
54167,1302,"",False,1976050816
54168,533,"",False,197604241
54169,2260,"",False,197604242
54170,1994,"Joe Cocker",False,197604242
54171,533,"pied piper",False,197604243
54172,965,"husband",False,197604243
54173,2055,"wife",False,197604243
54174,534,"Joseph Franklin",False,197604244
54175,2260,"",False,197604245
54176,420,"",False,197604245
54177,533,"",False,197604245
54178,2261,"",False,197604246
54179,2119,"",False,197604246
54180,1097,"",False,197604246
54181,2061,"",False,197604246
54182,2120,"",False,197604246
54183,1808,"",False,197604246
54184,1189,"",False,197604246
54185,1191,"",False,197604246
54186,2187,"",False,197604246
54187,546,"",False,197604246
54188,2062,"",False,197604246
54189,1720,"",False,197604246
54190,533,"Tom Tryman",False,197604247
54191,2050,"Jessica Antlerdance",False,197604247
54192,1994,"",False,197604248
54193,2050,"",False,197604248
54194,2260,"Jane Russell",False,197604249
54195,534,"Howard Hughes",False,197604249
54196,2050,"announcer",True,197604249
54197,965,"Skip Dixon",False,197604249
54198,2050,"",False,1976042410
54199,533,"",False,1976042411
54200,2052,"",False,1976042411
54201,965,"",False,1976042411
54202,2055,"Baba Wawa",False,1976042411
54203,1994,"",False,1976042411
54204,2260,"Gore Vidal",False,1976042412
54205,2262,"",False,1976042413
54206,1994,"Joe Cocker",False,1976042413
54207,2119,"",False,1976042413
54208,2187,"",False,1976042413
54209,546,"",False,1976042413
54210,110,"",False,1976042414
54211,2260,"Nurse Ratched",False,1976042415
54212,534,"Billy",False,1976042415
54213,1994,"McMurphy",False,1976042415
54214,533,"Chief",False,1976042415
54215,965,"nurse",False,1976042415
54216,2052,"nurse",False,1976042415
54217,2001,"bee",False,1976042415
54218,2055,"Colleen Fernman , Broccoli",False,1976042415
54219,1811,"bee",False,1976042415
54220,2055,"",False,1976042416
54221,2260,"",False,1976042417
54222,2261,"",False,1976042418
54223,2119,"",False,1976042418
54224,1097,"",False,1976042418
54225,2061,"",False,1976042418
54226,2120,"",False,1976042418
54227,2187,"",False,1976042418
54228,2260,"",False,1976042419
54229,2119,"",False,1976042419
54230,2187,"",False,1976042419
54231,546,"",False,1976042419
54232,420,"",False,1976042420
54233,2263,"",False,197604171
54234,1994,"member",False,197604171
54235,533,"member",False,197604171
54236,965,"member",False,197604171
54237,2052,"member",False,197604171
54238,2264,"",False,197604172
54239,1951,"NBC page",False,197604172
54240,534,"spokesperson",False,197604173
54241,2052,"consumer",False,197604173
54242,2264,"",False,197604174
54243,533,"Gerald Ford",False,197604174
54244,534,"spokesperson",False,197604175
54245,1994,"spokesperson",False,197604175
54246,533,"spokesperson",False,197604175
54247,2050,"spokesperson",False,197604175
54248,965,"spokesperson",False,197604175
54249,2265,"",False,197604176
54250,2264,"Leonid Pushnev",False,197604177
54251,534,"David Eisenhower",True,197604178
54252,2055,"Julie Nixon",True,197604178
54253,1994,"Scott Shuman",False,197604179
54254,533,"",False,1976041710
54255,2263,"",False,1976041710
54256,2052,"",False,1976041710
54257,2264,"Mr. Boyardee",False,1976041710
54258,2055,"Emily Litella",False,1976041710
54259,2266,"",False,1976041711
54260,2050,"announcer",True,1976041711
54261,533,"date",False,1976041713
54262,2055,"spokesperson",False,1976041713
54263,2264,"",False,1976041714
54264,534,"Tom Snyder",False,1976041714
54265,2264,"Julius Marcellis",False,1976041716
54266,534,"judge",False,1976041717
54267,1994,"judge",False,1976041717
54268,533,"Dwayne Gretson",False,1976041717
54269,2050,"Rhonda Gwen Phillips",False,1976041717
54270,931,"judge",False,1976041717
54271,919,"judge",False,1976041717
54272,1951,"judge",False,1976041717
54273,965,"judge",False,1976041717
54274,2001,"judge",False,1976041717
54275,1423,"judge",False,1976041717
54276,1811,"judge",False,1976041717
54277,2264,"John Quincy Ross",False,1976041718
54278,419,"",False,1976041719
54279,2264,"",False,1976041721
54280,534,"cook",False,1976041721
54281,1994,"waiter",False,1976041721
54282,931,"cook",False,1976041721
54283,919,"cook",False,1976041721
54284,1951,"cook",False,1976041721
54285,965,"cook",False,1976041721
54286,2001,"cook",False,1976041721
54287,1423,"cook",False,1976041721
54288,1811,"cook",False,1976041721
54289,2265,"",False,1976041722
54290,533,"",False,197603131
54291,2267,"",False,197603132
54292,533,"Gerald Ford",False,197603133
54293,2267,"psychiatrist",False,197603134
54294,2050,"client",False,197603134
54295,2050,"Mrs. Zimmerman",False,197603135
54296,2055,"Sue Rosen",False,197603135
54297,2267,"Norman Bates",False,197603136
54298,2267,"",False,197603137
54299,420,"",False,197603137
54300,2268,"",False,197603138
54301,533,"Gerald Ford",False,197603139
54302,2269,"",False,1976031310
54303,533,"",False,1976031311
54304,1994,"",False,1976031311
54305,2055,"Emily Litella",False,1976031311
54306,534,"announcer",True,1976031312
54307,1811,"consumer",False,1976031312
54308,2267,"patron",False,1976031313
54309,420,"",False,1976031313
54310,2050,"waitress",False,1976031313
54311,931,"patron",False,1976031313
54312,1951,"patron",False,1976031313
54313,965,"patron",False,1976031313
54314,2052,"patron",False,1976031313
54315,2055,"patron",False,1976031313
54316,1717,"patron",False,1976031313
54317,533,"Gerald Ford",False,1976031314
54318,987,"",False,1976031315
54319,1715,"",False,1976031316
54320,2245,"",False,1976031316
54321,2267,"Professor Trellis",False,1976031317
54322,1994,"bee",False,1976031317
54323,2052,"Sherry",False,1976031317
54324,2267,"",False,1976031318
54325,534,"narrator",True,1976031318
54326,2050,"Marny",False,1976031318
54327,2052,"Tippy",False,1976031318
54328,2055,"Felicia",False,1976031318
54329,2268,"",False,1976031320
54330,2267,"Rick Phillips",False,1976031321
54331,534,"Larry Rontz",False,1976031321
54332,1994,"Dennis Timplitt",False,1976031321
54333,2050,"dancer",False,1976031321
54334,931,"dancer",False,1976031321
54335,919,"dancer",False,1976031321
54336,1951,"dancer",False,1976031321
54337,1359,"dancer",False,1976031321
54338,965,"Luke",False,1976031321
54339,2052,"Queenie Lusk",False,1976031321
54340,2055,"dancer",False,1976031321
54341,2011,"dancer",False,1976031321
54342,1423,"dancer",False,1976031321
54343,1717,"dancer",False,1976031321
54344,2184,"interviewer",False,197602281
54345,533,"",False,197602281
54346,110,"",False,197602281
54347,1717,"audience member",False,197602281
54348,1811,"",False,197602281
54349,2152,"",False,197602282
54350,465,"",False,197602282
54351,534,"Sigmund Freud",False,197602283
54352,2050,"announcer",True,197602283
54353,2052,"Anna Freud",False,197602283
54354,2152,"Jill Carson",False,197602284
54355,534,"Barry",False,197602284
54356,534,"announcer",True,197602284
54357,1994,"Julio Alvarez",False,197602284
54358,533,"Phil Taylor",False,197602284
54359,965,"Mr. Alvarez",False,197602284
54360,2055,"Mrs. Alvarez",False,197602284
54361,1911,"",False,197602285
54362,965,"",False,197602286
54363,2152,"Isadora Duncan",False,197602287
54364,2050,"announcer",True,197602287
54365,2055,"Eleonora Duse",False,197602287
54366,533,"",False,197602288
54367,2052,"",False,197602288
54368,1423,"",False,197602288
54369,2055,"Emily Litella",False,197602288
54370,1994,"Lowell Brock",False,197602289
54371,2152,"",False,1976022810
54372,2270,"",False,1976022810
54373,2119,"",False,1976022810
54374,1097,"",False,1976022810
54375,2061,"",False,1976022810
54376,2120,"",False,1976022810
54377,1808,"",False,1976022810
54378,1189,"",False,1976022810
54379,1191,"",False,1976022810
54380,2187,"",False,1976022810
54381,546,"",False,1976022810
54382,2062,"",False,1976022810
54383,1720,"",False,1976022810
54384,534,"spokesperson",False,1976022811
54385,965,"attendant",False,1976022811
54386,533,"",False,1976022812
54387,1715,"",False,1976022813
54388,2152,"",False,1976022814
54389,1922,"",False,1976022814
54390,2152,"girlfriend",False,1976022815
54391,533,"boyfriend",False,1976022815
54392,919,"caveman",False,1976022816
54393,1911,"",False,1976022817
54394,2253,"",False,1976022817
54395,1994,"Jawaharlal Nehru",False,1976022818
54396,2050,"announcer",True,1976022818
54397,2052,"Indira Gandhi",False,1976022818
54398,2048,"Mr. Bill",True,1976022819
54399,2152,"Carole Lombard",False,1976022820
54400,533,"priest",False,1976022820
54401,2050,"Betty Grable",False,1976022820
54402,534,"Dr. Speck",False,197602211
54403,533,"Gerald Ford",False,197602211
54404,2271,"",False,197602212
54405,965,"Rubin Carter",False,197602213
54406,1994,"guest",False,197602214
54407,533,"husband",False,197602214
54408,2050,"wife",False,197602214
54409,1951,"guest",False,197602214
54410,2001,"guest",False,197602214
54411,2055,"guest",False,197602214
54412,1423,"guest",False,197602214
54413,1811,"guest",False,197602214
54414,2052,"Luciana Vermicelli",False,197602215
54415,2271,"",False,197602216
54416,534,"host",False,197602216
54417,533,"Very White",False,197602217
54418,2271,"",False,197602218
54419,2272,"Ricky Ricardo",False,197602218
54420,1812,"",False,197602218
54421,965,"Louis Armstrong",False,197602218
54422,2055,"Lucy",False,197602218
54423,1423,"Ricky Ricardo",False,197602218
54424,533,"",False,197602219
54425,1779,"Ellen Sherman",False,1976022110
54426,2271,"Raoul Nitti",False,1976022111
54427,2272,"Youngblood",False,1976022111
54428,534,"Eliot Ness",False,1976022111
54429,1779,"patron",False,1976022111
54430,1994,"Rico",False,1976022111
54431,533,"Andrew",False,1976022111
54432,2133,"Walter Winchell",False,1976022111
54433,931,"Lee",False,1976022111
54434,1951,"student",False,1976022111
54435,965,"restaurant owner",False,1976022111
54436,2052,"patron",False,1976022111
54437,2001,"patron",False,1976022111
54438,2055,"Lucy",False,1976022111
54439,1423,"sidekick",False,1976022111
54440,1811,"sidekick",False,1976022111
54441,2050,"Ethel",False,1976022112
54442,2055,"Lucy",False,1976022112
54443,2271,"",False,1976022113
54444,2272,"",False,1976022113
54445,2119,"",False,1976022113
54446,1097,"",False,1976022113
54447,2061,"",False,1976022113
54448,2120,"",False,1976022113
54449,1808,"",False,1976022113
54450,1189,"",False,1976022113
54451,2052,"singer",False,1976022113
54452,1191,"",False,1976022113
54453,2187,"",False,1976022113
54454,546,"",False,1976022113
54455,2062,"",False,1976022113
54456,1720,"",False,1976022113
54457,2245,"",False,1976022114
54458,2271,"acupuncturist",False,1976022115
54459,1994,"patient",False,1976022115
54460,1779,"patron",False,1976022116
54461,1994,"Adolfo",False,1976022116
54462,533,"Matt",False,1976022116
54463,931,"patron",False,1976022116
54464,1951,"patron",False,1976022116
54465,965,"patron",False,1976022116
54466,2052,"Judy",False,1976022116
54467,2001,"patron",False,1976022116
54468,1423,"patron",False,1976022116
54469,2050,"",False,1976022117
54470,2055,"Lucy",False,1976022118
54471,2271,"",False,1976022119
54472,2272,"",False,1976022119
54473,2119,"",False,1976022119
54474,1097,"",False,1976022119
54475,2061,"",False,1976022119
54476,2120,"",False,1976022119
54477,1808,"",False,1976022119
54478,1189,"",False,1976022119
54479,1191,"",False,1976022119
54480,546,"",False,1976022119
54481,2062,"",False,1976022119
54482,1720,"",False,1976022119
54483,534,"Roger",False,197602141
54484,1779,"patron",False,197602141
54485,1994,"Steve Bushakis",False,197602141
54486,533,"Jimmy",False,197602141
54487,2050,"patron",False,197602141
54488,1951,"patron",False,197602141
54489,965,"waiter",False,197602141
54490,2052,"patron",False,197602141
54491,2055,"patron",False,197602141
54492,1811,"patron",False,197602141
54493,1123,"",False,197602142
54494,546,"",False,197602142
54495,2219,"spokesperson",False,197602143
54496,534,"husband",False,197602143
54497,2052,"wife",False,197602143
54498,1123,"judge",False,197602144
54499,2273,"Bingo Futaba",False,197602144
54500,1994,"Samurai Futaba",False,197602144
54501,2050,"Mrs. Futaba",False,197602144
54502,2274,"",False,197602145
54503,534,"old dad",False,197602146
54504,2198,"wife",False,197602146
54505,533,"new dad",False,197602146
54506,1123,"Bob",False,197602147
54507,534,"Jason",False,197602147
54508,2052,"Chloe",False,197602147
54509,1580,"",False,197602148
54510,2119,"",False,197602148
54511,2187,"",False,197602148
54512,534,"Ricardo Montalban",False,197602149
54513,533,"",False,1976021410
54514,965,"",False,1976021410
54515,2052,"",False,1976021410
54516,465,"",False,1976021410
54517,2055,"Emily Litella",False,1976021410
54518,1951,"cashier",False,1976021411
54519,1123,"bee",False,1976021412
54520,534,"Johnny Panteluke",False,1976021412
54521,1994,"bee",False,1976021412
54522,533,"John Brewster",False,1976021412
54523,965,"Frank Telanow",False,1976021412
54524,2055,"Pat Brewster",False,1976021412
54525,534,"Richard Nixon",False,1976021413
54526,2050,"",False,1976021413
54527,965,"Rubin Carter",False,1976021414
54528,1123,"Marlon Brando",False,1976021415
54529,1994,"Marlon Brando",False,1976021415
54530,1123,"husband",False,1976021416
54531,534,"doorman",False,1976021416
54532,1994,"janitor",False,1976021416
54533,533,"mailman",False,1976021416
54534,2050,"wife",False,1976021416
54535,965,"milkman",False,1976021416
54536,2052,"neighbor",False,1976021416
54537,2055,"maid",False,1976021416
54538,965,"",False,1976021418
54539,2055,"",False,1976021418
54540,1580,"",False,1976021419
54541,2119,"",False,1976021419
54542,2187,"",False,1976021419
54543,533,"",False,197601311
54544,965,"",False,197601311
54545,1167,"",False,197601311
54546,1717,"fan",False,197601311
54547,1893,"",False,197601312
54548,1994,"Duke",False,197601313
54549,533,"Michael",False,197601313
54550,2050,"Ann",False,197601313
54551,2052,"Patti",False,197601313
54552,1893,"",False,197601314
54553,2019,"",False,197601315
54554,2061,"",False,197601315
54555,1808,"",False,197601315
54556,1189,"",False,197601315
54557,1191,"",False,197601315
54558,1720,"",False,197601315
54559,1994,"Lowell Brock",False,197601316
54560,533,"",False,197601317
54561,2052,"",False,197601317
54562,534,"British mercenary",False,197601317
54563,2055,"Emily Litella",False,197601317
54564,1423,"",False,197601317
54565,1893,"",False,197601319
54566,1893,"resident",False,1976013110
54567,2019,"",False,1976013111
54568,2061,"",False,1976013111
54569,1808,"",False,1976013111
54570,1189,"",False,1976013111
54571,1191,"",False,1976013111
54572,1720,"",False,1976013111
54573,1893,"",False,1976013112
54574,2275,"Dwayne Christiansen",False,1976013112
54575,533,"announcer",True,1976013114
54576,2050,"Betty Ford",False,1976013114
54577,2061,"",False,1976013114
54578,546,"",False,1976013114
54579,2062,"",False,1976013114
54580,1994,"Lowell Brock",False,1976013115
54581,1893,"",False,1976013116
54582,533,"",False,1976013116
54583,2019,"",False,1976013117
54584,2061,"",False,1976013117
54585,1808,"",False,1976013117
54586,1189,"",False,1976013117
54587,1191,"",False,1976013117
54588,1720,"",False,1976013117
54589,1994,"Lowell Brock",False,1976013118
54590,2276,"",False,1976013120
54591,1994,"",False,197601241
54592,533,"bomb expert",False,197601241
54593,2133,"husband",False,197601241
54594,965,"police officer",False,197601241
54595,2055,"wife",False,197601241
54596,2277,"",False,197601242
54597,1752,"",False,197601242
54598,2277,"Mr. Maury",False,197601243
54599,534,"Boyd Norman",False,197601243
54600,1994,"Steve Bushakis",False,197601243
54601,533,"Clyde Sankue",False,197601243
54602,2133,"warden",False,197601243
54603,1951,"guard",False,197601243
54604,965,"Gary Johnson",False,197601243
54605,2055,"Ms. Thompson",False,197601243
54606,1423,"guard",False,197601243
54607,546,"pianist",False,197601243
54608,2278,"",False,197601244
54609,1752,"Canadian / Spaniard / Russian / Tahitian",False,197601245
54610,534,"traveler",False,197601245
54611,533,"customs officer",False,197601245
54612,2050,"friend",False,197601245
54613,965,"passenger",False,197601245
54614,465,"",False,197601245
54615,2055,"traveler",False,197601245
54616,1423,"doorman",False,197601245
54617,533,"",False,197601246
54618,2050,"",False,197601246
54619,2052,"",False,197601246
54620,965,"passerby",False,197601246
54621,2055,"Emily Litella",False,197601246
54622,1811,"",False,197601246
54623,2277,"Sir Arthur Streeb-Greebling",False,197601248
54624,1752,"host",False,197601248
54625,2277,"Cher",False,1976012410
54626,1752,"Sonny",False,1976012410
54627,420,"",False,1976012411
54628,2055,"",False,1976012411
54629,2278,"",False,1976012412
54630,1994,"Sheila Ellington",False,1976012413
54631,2050,"",False,1976012413
54632,2198,"",False,1976012414
54633,533,"",False,1976012414
54634,1752,"Dr. Collins",False,1976012415
54635,534,"surgeon",False,1976012415
54636,1951,"surgeon",False,1976012415
54637,965,"patient",False,1976012415
54638,2052,"surgeon",False,1976012415
54639,1423,"surgeon",False,1976012415
54640,2279,"",False,1976012416
54641,2277,"Arthur Shepherd",False,1976012417
54642,1752,"Matthew",False,1976012417
54643,2277,"",False,1976012418
54644,1752,"",False,1976012418
54645,1994,"",False,1976012418
54646,533,"",False,1976012418
54647,533,"operator",False,197601171
54648,2046,"",False,197601172
54649,2046,"Mr. Dantley",False,197601173
54650,1994,"Samurai Futaba",False,197601173
54651,2050,"host",False,197601174
54652,2055,"Linda Louise",False,197601174
54653,2046,"Ron Nessen",False,197601175
54654,1994,"Secret Service agent",False,197601175
54655,533,"Gerald Ford",False,197601175
54656,110,"Peter Aaron, reporter",True,197601175
54657,965,"Secret Service agent",False,197601175
54658,2280,"",False,197601176
54659,2061,"",False,197601176
54660,1808,"",False,197601176
54661,1189,"",False,197601176
54662,1191,"",False,197601176
54663,2062,"",False,197601176
54664,1720,"",False,197601176
54665,2052,"Evelyn Woodski",False,197601177
54666,533,"",False,197601178
54667,965,"janitor",False,197601178
54668,2046,"Henry Zuckerman",False,197601178
54669,1811,"",False,197601178
54670,2050,"visitor",False,197601179
54671,2052,"Judy",False,197601179
54672,2055,"housewife",False,197601179
54673,2046,"Mr. Thompson",False,1976011710
54674,534,"Charles Foster Kane",False,1976011710
54675,1994,"Mr. Bernstein",False,1976011710
54676,533,"Jed Leland",False,1976011710
54677,965,"delivery boy",False,1976011710
54678,2052,"nurse",False,1976011710
54679,1423,"Henri",False,1976011710
54680,420,"",False,1976011711
54681,919,"caveman",False,1976011712
54682,2143,"",False,1976011713
54683,534,"Stu",False,1976011714
54684,2050,"mother",False,1976011714
54685,2055,"Debbie",False,1976011714
54686,534,"announcer",True,1976011715
54687,533,"user",False,1976011715
54688,2046,"",False,1976011716
54689,534,"Elwood Blues",False,1976011717
54690,1994,"Jake Blues",False,1976011717
54691,2119,"",False,1976011717
54692,1097,"",False,1976011717
54693,2061,"",False,1976011717
54694,2120,"",False,1976011717
54695,1808,"",False,1976011717
54696,1189,"",False,1976011717
54697,1191,"",False,1976011717
54698,2187,"",False,1976011717
54699,546,"",False,1976011717
54700,1720,"",False,1976011717
54701,2001,"",False,1976011718
54702,1779,"mourner",False,1976011719
54703,931,"mourner",False,1976011719
54704,919,"mourner",False,1976011719
54705,1951,"mourner",False,1976011719
54706,2052,"mourner",False,1976011719
54707,2001,"mourner",False,1976011719
54708,2055,"widow",False,1976011719
54709,1423,"priest",False,1976011719
54710,1811,"corpse",False,1976011719
54711,2046,"Fred",False,1976011720
54712,533,"visitor",False,1976011720
54713,2050,"Beatrice",False,1976011720
54714,965,"Officer Jackson",False,1976011720
54715,2055,"visitor",False,1976011720
54716,534,"member",False,197601101
54717,533,"member",False,197601101
54718,965,"member",False,197601101
54719,2052,"member",False,197601101
54720,1537,"",False,197601102
54721,2055,"",False,197601102
54722,546,"",False,197601102
54723,1537,"demolitionist",False,197601104
54724,534,"Mr. Henderson",False,197601104
54725,533,"demolitionist",False,197601104
54726,2050,"Mrs. Henderson",False,197601104
54727,965,"Willie",False,197601104
54728,1537,"moderator",False,197601105
54729,1994,"Vito Corleone",False,197601105
54730,965,"member",False,197601105
54731,2052,"Sherry",False,197601105
54732,2001,"member",False,197601105
54733,1423,"member",False,197601105
54734,534,"husband",False,197601106
54735,533,"spokesperson",False,197601106
54736,2055,"wife",False,197601106
54737,1537,"",False,197601108
54738,2055,"",False,197601108
54739,2068,"",False,197601109
54740,1097,"",False,197601109
54741,2120,"",False,197601109
54742,1189,"",False,197601109
54743,1720,"",False,197601109
54744,533,"",False,1976011010
54745,2052,"",False,1976011010
54746,2001,"",False,1976011010
54747,533,"husband",False,1976011011
54748,2001,"wife",False,1976011011
54749,1537,"bee",False,1976011012
54750,2281,"Mrs. Radner",False,1976011012
54751,534,"bee",False,1976011012
54752,1994,"bee",False,1976011012
54753,533,"husband",False,1976011012
54754,2050,"Aunt Betty",False,1976011012
54755,1554,"",False,1976011012
54756,1998,"",False,1976011012
54757,1951,"bee",False,1976011012
54758,110,"",False,1976011012
54759,965,"bee",False,1976011012
54760,2001,"",False,1976011012
54761,465,"radio anchor",True,1976011012
54762,2055,"wife",False,1976011012
54763,1828,"",False,1976011012
54764,1423,"bee",False,1976011012
54765,1348,"",False,1976011012
54766,2282,"",False,1976011013
54767,2283,"Brian Elsner",False,1976011013
54768,2284,"Paul Reynolds",False,1976011013
54769,2285,"Sandy Locke",False,1976011013
54770,1537,"",False,1976011014
54771,2055,"",False,1976011014
54772,420,"",False,1976011015
54773,1537,"Dr. Crane",False,1976011016
54774,534,"Dr. Pierre Lechev",False,1976011016
54775,2050,"",False,1976011016
54776,2061,"musician",False,1976011016
54777,1951,"nurse",False,1976011016
54778,1808,"musician",False,1976011016
54779,965,"nurse",False,1976011016
54780,2052,"mother",False,1976011016
54781,2001,"clown",False,1976011016
54782,2055,"nurse",False,1976011016
54783,1191,"musician",False,1976011016
54784,1423,"nurse",False,1976011016
54785,2187,"musician",False,1976011016
54786,1720,"musician",False,1976011016
54787,2068,"",False,1976011017
54788,2119,"",False,1976011017
54789,1097,"",False,1976011017
54790,2061,"",False,1976011017
54791,2120,"",False,1976011017
54792,1808,"",False,1976011017
54793,1189,"",False,1976011017
54794,1191,"",False,1976011017
54795,546,"",False,1976011017
54796,1720,"",False,1976011017
54797,931,"",False,1976011018
54798,919,"",False,1976011018
54799,533,"Gerald Ford",False,197512201
54800,1228,"",False,197512201
54801,965,"Frank",False,197512201
54802,214,"",False,197512202
54803,2286,"",False,197512203
54804,2119,"",False,197512203
54805,1097,"",False,197512203
54806,2061,"",False,197512203
54807,2120,"",False,197512203
54808,1808,"",False,197512203
54809,1189,"",False,197512203
54810,1191,"",False,197512203
54811,546,"",False,197512203
54812,2062,"",False,197512203
54813,534,"Mel",False,197512204
54814,2055,"Mrs. Mel",False,197512204
54815,534,"William Jasperson",False,197512205
54816,533,"Billy Jasperson",False,197512205
54817,2050,"mother",False,197512205
54818,965,"police officer",False,197512205
54819,214,"",False,197512206
54820,533,"",False,197512206
54821,465,"",False,197512206
54822,214,"",False,197512207
54823,534,"",False,197512207
54824,1994,"",False,197512207
54825,533,"",False,197512207
54826,2050,"",False,197512207
54827,931,"",False,197512207
54828,919,"",False,197512207
54829,1951,"",False,197512207
54830,965,"",False,197512207
54831,2052,"",False,197512207
54832,2055,"",False,197512207
54833,1423,"",False,197512207
54834,275,"",False,197512207
54835,465,"",False,197512208
54836,214,"",False,197512209
54837,1994,"",False,197512209
54838,2287,"",False,1975122010
54839,1951,"cashier",False,1975122011
54840,214,"Linda",False,1975122012
54841,534,"father",False,1975122012
54842,533,"Teddy",False,1975122012
54843,2050,"mother",False,1975122012
54844,214,"Winona Foxfire",False,1975122013
54845,534,"Mike Mendoza",False,1975122013
54846,1994,"investigator",False,1975122013
54847,2001,"victim",False,1975122013
54848,465,"",False,1975122013
54849,533,"",False,1975122014
54850,2052,"",False,1975122014
54851,2055,"Emily Litella",False,1975122014
54852,965,"",False,1975122014
54853,214,"Grace Kelly",False,1975122015
54854,1951,"knight",False,1975122015
54855,1423,"knight",False,1975122015
54856,1994,"tenant",False,1975122016
54857,2055,"tenant",False,1975122016
54858,919,"player",True,1975122017
54859,214,"",False,1975122018
54860,420,"",False,1975122018
54861,534,"Mel",False,1975122019
54862,2055,"Mrs. Mel",False,1975122019
54863,214,"",False,1975122020
54864,534,"",False,1975122020
54865,1994,"",False,1975122020
54866,533,"",False,1975122020
54867,2119,"",False,1975122020
54868,2050,"",False,1975122020
54869,1097,"",False,1975122020
54870,2061,"",False,1975122020
54871,2120,"",False,1975122020
54872,1808,"",False,1975122020
54873,1189,"",False,1975122020
54874,965,"",False,1975122020
54875,2052,"",False,1975122020
54876,2055,"",False,1975122020
