"appearance_id","actor_id","role","capacity","is_voice_role","segment_id"
39010,343,"guest","cast",False,1991041315
39011,1223,"guest","cast",False,1991041315
39012,1391,"guest","cast",False,1991041315
39013,1479,"guest","cast",False,1991041315
39014,844,"organist","cast",False,1991041315
39015,388,"priest","cast",False,1991041315
39016,73,"guest","cast",False,1991041315
39017,91,"guest","cast",False,1991041315
39018,659,"guest","cast",False,1991041315
39019,1388,"guest","cast",False,1991041315
39020,343,"Hans","cast",False,199103231
39021,356,"announcer","cast",True,199103231
39022,388,"Arabian","cast",False,199103231
39023,1012,"Franz","cast",False,199103231
39024,1523,"","host",False,199103232
39025,1523,"Drew","host",False,199103234
39026,1223,"Dan","cast",False,199103234
39027,356,"Steve","cast",False,199103234
39028,1479,"Tina","cast",False,199103234
39029,844,"Tim","cast",False,199103234
39030,388,"Tom","cast",False,199103234
39031,1012,"Randy","cast",False,199103234
39032,88,"Ross","cast",False,199103234
39033,91,"Richard Laymer","cast",False,199103234
39034,1388,"Sandy","cast",False,199103234
39035,1523,"Sherlock Holmes","host",False,199103235
39036,356,"Dr. Watson","cast",False,199103235
39037,1391,"Mrs. Hudson","cast",False,199103235
39038,1479,"Irene Adler","cast",False,199103235
39039,388,"Inspector LeStrade","cast",False,199103235
39040,1012,"Sir Reginald Mustry","cast",False,199103235
39041,949,"","other",False,199103236
39042,356,"announcer","cast",True,199103236
39043,1523,"cowboy","host",False,199103237
39044,343,"cowboy","cast",False,199103237
39045,356,"cowboy","cast",False,199103237
39046,1524,"","music",False,199103238
39047,1513,"","cast",False,199103239
39048,1525,"","cameo",False,199103239
39049,73,"","cast",False,199103239
39050,1523,"Hegan","host",False,1991032310
39051,1223,"friend","cast",False,1991032310
39052,1391,"Laura","cast",False,1991032310
39053,1479,"Patricia","cast",False,1991032310
39054,91,"bartender","cast",False,1991032310
39055,1388,"Nancy","cast",False,1991032310
39056,343,"Garth Algar","cast",False,1991032311
39057,356,"announcer","cast",True,1991032311
39058,388,"Wayne Campbell","cast",False,1991032311
39059,1523,"Dr. Hannibal Lecter","host",False,1991032312
39060,1223,"guard","cast",False,1991032312
39061,356,"Mace","cast",False,1991032312
39062,949,"","other",False,1991032313
39063,356,"announcer","cast",True,1991032313
39064,1525,"","cameo",False,1991032314
39065,356,"announcer","cast",True,1991032314
39066,844,"roommate","cast",False,1991032314
39067,73,"Derek","cast",False,1991032314
39068,1524,"","music",False,1991032315
39069,1523,"","host",False,1991032316
39070,949,"","other",False,1991032317
39071,1526,"Dan Quayle","host",False,199103161
39072,343,"George Bush","cast",False,199103161
39073,919,"announcer","cast",True,199103161
39074,356,"Thomas Foley","cast",False,199103161
39075,1526,"","host",False,199103162
39076,343,"Michael J. Fox","cast",False,199103162
39077,110,"","cast",False,199103162
39078,1012,"Doc","cast",False,199103162
39079,659,"Michael J. Fox","cast",False,199103162
39080,931,"scientist","cast",False,199103163
39081,356,"client","cast",False,199103163
39082,1391,"wife","cast",False,199103163
39083,1012,"client","cast",False,199103163
39084,73,"client","cast",False,199103163
39085,659,"client","cast",False,199103163
39086,1441,"scientist","cast",False,199103163
39087,275,"scientist","cast",False,199103163
39088,1526,"Jasper","host",False,199103164
39089,1223,"Exposo","cast",False,199103164
39090,356,"Mr. Chapman","cast",False,199103164
39091,949,"","other",False,199103165
39092,356,"announcer","cast",True,199103165
39093,1526,"Ronnie Stilson","host",False,199103166
39094,343,"Brian Grady","cast",False,199103166
39095,1479,"Cindy Plank","cast",False,199103166
39096,388,"graduate","cast",False,199103166
39097,1012,"Nick DeCesare","cast",False,199103166
39098,88,"band member","cast",False,199103166
39099,993,"keyboardist","cast",False,199103166
39100,1461,"","music",False,199103167
39101,1513,"","cast",False,199103168
39102,1527,"","cast",False,199103168
39103,1526,"Danny Bonaduce","host",False,199103169
39104,343,"William Demarest","cast",False,199103169
39105,1223,"Mindy Cohn","cast",False,199103169
39106,356,"John Walsh","cast",False,199103169
39107,1391,"Drew Barrymore","cast",False,199103169
39108,844,"Rodney Allen Rippy","cast",False,199103169
39109,388,"Barry Livingston","cast",False,199103169
39110,1012,"Johnny Whitaker","cast",False,199103169
39111,73,"Todd Bridges","cast",False,199103169
39112,88,"Barry Williams","cast",False,199103169
39113,659,"Michael J. Fox","cast",False,199103169
39114,1388,"Dana Plato","cast",False,199103169
39115,919,"Stuart Smalley","cast",False,1991031610
39116,1461,"","music",False,1991031611
39117,1526,"Steve Charlton","host",False,1991031612
39118,1223,"Jimbo","cast",False,1991031612
39119,356,"announcer","cast",True,1991031612
39120,73,"guest","cast",False,1991031612
39121,88,"guest","cast",False,1991031612
39122,659,"guest","cast",False,1991031612
39123,949,"","other",False,1991031613
39124,356,"announcer","cast",True,1991031613
39125,1526,"","host",False,1991031614
39126,343,"elevator fan","cast",False,1991031614
39127,1012,"elevator fan","cast",False,1991031614
39128,949,"","other",False,1991031615
39129,356,"announcer","cast",True,1991031615
39130,343,"John McLaughlin","cast",False,199102231
39131,1223,"Jack Germond","cast",False,199102231
39132,1442,"announcer","unknown",True,199102231
39133,356,"Pat Buchanan","cast",False,199102231
39134,1391,"Eleanor Clift","cast",False,199102231
39135,1012,"Morton Kondracke","cast",False,199102231
39136,57,"","host",False,199102232
39137,1256,"","music",False,199102232
39138,118,"","cameo",False,199102232
39139,1528,"","filmed",False,199102232
39140,1228,"","cast",False,199102232
39141,523,"Arthur Kent","cast",True,199102232
39142,1479,"","cast",False,199102232
39143,836,"audience member","cast",False,199102232
39144,1265,"","filmed",False,199102233
39145,343,"businessman","cast",False,199102233
39146,57,"executive","host",False,199102234
39147,343,"executive","cast",False,199102234
39148,931,"announcer","cast",True,199102234
39149,356,"Mr. Chapman","cast",False,199102234
39150,1479,"executive","cast",False,199102234
39151,1388,"Mandy","cast",False,199102234
39152,57,"Bono","host",False,199102235
39153,343,"Paul McCartney","cast",False,199102235
39154,1223,"Carnie Wilson","cast",False,199102235
39155,1512,"Matthew Nelson","cast",False,199102235
39156,356,"Frank Sinatra","cast",False,199102235
39157,1391,"Sinead O'Connor","cast",False,199102235
39158,844,"Tracy Chapman","cast",False,199102235
39159,388,"Phil Collins","cast",False,199102235
39160,659,"Gunnar Nelson","cast",False,199102235
39161,1256,"","music",False,199102236
39162,57,"","host",False,199102237
39163,356,"announcer","cast",True,199102237
39164,388,"Lank Thompson","cast",False,199102237
39165,836,"audience member","cast",False,199102237
39166,1400,"secretary","cast",False,199102237
39167,356,"spokesperson","cast",False,199102238
39168,1513,"","cast",False,199102239
39169,343,"Bob Dylan","cast",False,199102239
39170,659,"Tom Petty","cast",False,199102239
39171,57,"Michael Corleone","host",False,1991022310
39172,356,"Don Tattaglia","cast",False,1991022310
39173,1391,"Kay Corleone","cast",False,1991022310
39174,388,"Frankie Pentangeli","cast",False,1991022310
39175,1012,"Dr. Spock","cast",False,1991022310
39176,1223,"B Fats","cast",False,1991022311
39177,844,"Flavor Flav","cast",False,1991022311
39178,73,"Onski","cast",False,1991022311
39179,1256,"","music",False,1991022312
39180,57,"Father Rod Forrester","host",False,1991022313
39181,1388,"confessor","cast",False,1991022313
39182,57,"Christian","host",False,1991022314
39183,1391,"Roxanne","cast",False,1991022314
39184,844,"Cyrano","cast",False,1991022314
39185,147,"minstrel","cast",False,1991022314
39186,1331,"minstrel","cast",False,1991022314
39187,356,"Mike","cast",False,199102161
39188,844,"reporter","cast",False,199102161
39189,1012,"Mr. Subliminal","cast",False,199102161
39190,1515,"reporter","cast",False,199102161
39191,659,"reporter","cast",False,199102161
39192,1529,"","host",False,199102162
39193,1529,"operator","host",False,199102163
39194,356,"customer","cast",False,199102163
39195,1012,"announcer","cast",True,199102163
39196,1529,"Annie","host",False,199102164
39197,118,"","cameo",False,199102164
39198,343,"","cast",False,199102164
39199,110,"","cast",False,199102164
39200,1529,"","host",False,199102165
39201,1291,"","cameo",False,199102165
39202,1223,"Tom Arnold","cast",False,199102165
39203,1391,"Sally Jessy Raphael","cast",False,199102165
39204,1479,"Roseanne","cast",False,199102165
39205,786,"audience member","cast",False,199102165
39206,388,"photographer","cast",False,199102165
39207,1012,"Jeff Harris","cast",False,199102165
39208,73,"photographer","cast",False,199102165
39209,88,"photographer","cast",False,199102165
39210,91,"photographer","cast",False,199102165
39211,1440,"audience member","cast",False,199102165
39212,1530,"","music",False,199102166
39213,1531,"","guest",False,199102166
39214,1513,"","cast",False,199102167
39215,88,"Iraqi Pete","cast",False,199102167
39216,1529,"Sue","host",False,199102168
39217,343,"Chris","cast",False,199102168
39218,1012,"Bill","cast",False,199102168
39219,1388,"Pat","cast",False,199102168
39220,1529,"Mary Todd Lincoln","host",False,1991021610
39221,356,"Abraham Lincoln","cast",False,1991021610
39222,388,"Shelby Foote","cast",False,1991021610
39223,343,"kid","cast",False,1991021611
39224,356,"announcer","cast",True,1991021611
39225,1391,"kid","cast",False,1991021611
39226,388,"kid","cast",False,1991021611
39227,1273,"announcer","unknown",True,1991021612
39228,88,"Iraqi Pete","cast",False,1991021612
39229,1529,"Lori Churkin","host",False,1991021613
39230,1391,"Judy Rifkin","cast",False,1991021613
39231,1012,"Chip Moniker","cast",False,1991021613
39232,91,"Rick Hurley","cast",False,1991021613
39233,1530,"","music",False,1991021614
39234,1531,"","guest",False,1991021614
39235,356,"announcer","cast",True,1991021615
39236,1479,"","cast",False,1991021615
39237,388,"Jonathan Bancroft","cast",False,1991021616
39238,1529,"mother","host",False,1991021617
39239,931,"announcer","cast",True,1991021617
39240,1223,"son","cast",False,1991021617
39241,343,"reporter","cast",False,199102091
39242,931,"reporter","cast",False,199102091
39243,1223,"reporter","cast",False,199102091
39244,356,"Dick Cheney","cast",False,199102091
39245,1391,"reporter","cast",False,199102091
39246,844,"reporter","cast",False,199102091
39247,388,"reporter","cast",False,199102091
39248,1012,"Lt. Colonel William Pierson","cast",False,199102091
39249,836,"reporter","cast",False,199102091
39250,91,"Farud Hashami","cast",False,199102091
39251,1388,"reporter","cast",False,199102091
39252,1532,"","host",False,199102092
39253,1273,"announcer","unknown",True,199102093
39254,1532,"repairman","host",False,199102094
39255,356,"Steve","cast",False,199102094
39256,844,"","cast",False,199102094
39257,388,"Tom","cast",False,199102094
39258,1012,"Randy","cast",False,199102094
39259,88,"repairman","cast",False,199102094
39260,91,"Richard Laymer","cast",False,199102094
39261,1388,"Sandy","cast",False,199102094
39262,1532,"Vanilla Ice","host",False,199102095
39263,1223,"Sandman","cast",False,199102095
39264,844,"Colin Powell","cast",False,199102095
39265,73,"Nat X","cast",False,199102095
39266,1532,"Collin","host",False,199102096
39267,1223,"brother","cast",False,199102096
39268,356,"Jeffrey","cast",False,199102096
39269,1391,"Cossima","cast",False,199102096
39270,1479,"Meg","cast",False,199102096
39271,388,"Blake","cast",False,199102096
39272,949,"","other",False,199102097
39273,356,"announcer","cast",True,199102097
39274,1533,"","music",False,199102098
39275,1513,"","cast",False,199102099
39276,1527,"","cast",False,199102099
39277,1532,"Bill","host",False,1991020910
39278,343,"Jeff","cast",False,1991020910
39279,388,"Steve","cast",False,1991020910
39280,949,"","other",False,1991020911
39281,356,"announcer","cast",True,1991020911
39282,1532,"Rock Steady","host",False,1991020912
39283,343,"dancer","cast",False,1991020912
39284,1223,"Dave","cast",False,1991020912
39285,1391,"Uptown Patricia Levy","cast",False,1991020912
39286,1479,"Samantha","cast",False,1991020912
39287,844,"dancer","cast",False,1991020912
39288,388,"dancer","cast",False,1991020912
39289,73,"dancer","cast",False,1991020912
39290,88,"Renardo","cast",False,1991020912
39291,659,"dancer","cast",False,1991020912
39292,1388,"Cindy","cast",False,1991020912
39293,1532,"Peter Flamm","host",False,1991020913
39294,1391,"host","cast",False,1991020913
39295,1012,"Tim Wolverton","cast",False,1991020913
39296,1533,"","music",False,1991020914
39297,919,"Stuart Smalley","cast",False,1991020915
39298,356,"announcer","cast",True,1991020915
39299,1532,"soldier","host",False,1991020916
39300,343,"soldier","cast",False,1991020916
39301,356,"soldier","cast",False,1991020916
39302,1012,"soldier","cast",False,1991020916
39303,343,"Garth Algar","cast",False,199101191
39304,388,"Wayne Campbell","cast",False,199101191
39305,1101,"","host",False,199101192
39306,1101,"","host",False,199101193
39307,1223,"patron","cast",False,199101194
39308,356,"bartender","cast",False,199101194
39309,388,"spokesperson","cast",False,199101194
39310,1012,"patron","cast",False,199101194
39311,1388,"waitress","cast",False,199101194
39312,1101,"","host",False,199101195
39313,343,"elevator fan","cast",False,199101195
39314,1012,"elevator fan","cast",False,199101195
39315,1101,"Billy Idol","host",False,199101196
39316,1442,"announcer","unknown",True,199101196
39317,356,"Frank Sinatra","cast",False,199101196
39318,1391,"Sinead O'Connor","cast",False,199101196
39319,1479,"Eydie Gorme","cast",False,199101196
39320,388,"Steve Lawrence","cast",False,199101196
39321,73,"Luther Campbell","cast",False,199101196
39322,949,"","other",False,199101197
39323,356,"announcer","cast",True,199101197
39324,1101,"","host",False,199101198
39325,356,"Steve","cast",False,199101198
39326,388,"Tom","cast",False,199101198
39327,1012,"Randy","cast",False,199101198
39328,91,"Richard Laymer","cast",False,199101198
39329,1388,"Sandy","cast",False,199101198
39330,949,"","other",False,199101199
39331,356,"announcer","cast",True,199101199
39332,1513,"","cast",False,1991011910
39333,919,"","cast",False,1991011910
39334,659,"","cast",False,1991011910
39335,1101,"","host",False,1991011911
39336,1101,"Dr. Frankenstein","host",False,1991011912
39337,343,"Igor","cast",False,1991011912
39338,356,"Frankenstein","cast",False,1991011912
39339,388,"Colonel Pickering","cast",False,1991011912
39340,949,"","other",False,1991011913
39341,356,"announcer","cast",True,1991011913
39342,919,"announcer","cast",True,1991011914
39343,356,"Walter McCauley, caller","cast",True,1991011914
39344,1391,"Maude Kaufman, caller","cast",True,1991011914
39345,388,"Paul Baldwin","cast",False,1991011914
39346,836,"Arnold Bar, caller","cast",True,1991011914
39347,1423,"Aubrey Dawson, caller","cast",True,1991011914
39348,949,"","other",False,1991011915
39349,356,"announcer","cast",True,1991011915
39350,1101,"Jeff Weatherbee","host",False,1991011916
39351,356,"Harold Weatherbee","cast",False,1991011916
39352,1479,"Wendy MacElroy","cast",False,1991011916
39353,1388,"Mrs. Weatherbee","cast",False,1991011916
39354,1101,"","host",False,1991011917
39355,1101,"Tommy Hughes","host",False,1991011918
39356,356,"emcee","cast",False,1991011918
39357,868,"patron","cast",False,1991011918
39358,388,"Ernie Hitchens","cast",False,1991011918
39359,1458,"Virgil Sollozzo","host",False,199101121
39360,343,"George Bush","cast",False,199101121
39361,356,"Saddam Hussein","cast",False,199101121
39362,1458,"","host",False,199101122
39363,1441,"father","cast",False,199101122
39364,1458,"Michael Fusco","host",False,199101123
39365,931,"caller","cast",True,199101123
39366,1223,"caller","cast",True,199101123
39367,356,"caller","cast",True,199101123
39368,388,"caller","cast",True,199101123
39369,1012,"Evan","cast",False,199101123
39370,836,"caller","cast",True,199101123
39371,1458,"Jimmy Becker","host",False,199101124
39372,343,"Ted Koppel","cast",False,199101124
39373,931,"Dirk","cast",False,199101124
39374,1223,"Bob","cast",False,199101124
39375,356,"father","cast",False,199101124
39376,1391,"Diane Sawyer","cast",False,199101124
39377,1479,"Rene Becker","cast",False,199101124
39378,388,"Art","cast",False,199101124
39379,1012,"Sam Donaldson","cast",False,199101124
39380,1388,"grandma","cast",False,199101124
39381,1440,"Aunt Rose","cast",False,199101124
39382,1223,"Billy","cast",False,199101125
39383,356,"Officer Miller","cast",False,199101125
39384,1534,"","music",False,199101126
39385,465,"","cast",False,199101127
39386,1513,"","cast",False,199101127
39387,1527,"","cast",False,199101127
39388,1223,"B Fats","cast",False,199101128
39389,465,"","cast",False,199101128
39390,73,"Onski","cast",False,199101128
39391,1458,"Don Lukens","host",False,199101129
39392,1391,"secretary","cast",False,199101129
39393,1458,"Bill Swerski","host",False,1991011210
39394,1223,"Todd O'Connor","cast",False,1991011210
39395,388,"Pat Arnold","cast",False,1991011210
39396,1012,"Danny Sheridan","cast",False,1991011210
39397,631,"Carl Wollarski","cast",False,1991011210
39398,1400,"waitress","cast",False,1991011210
39399,1534,"","music",False,1991011211
39400,1458,"The Wolfman","host",False,1991011212
39401,343,"Thomas Edison","cast",False,1991011212
39402,356,"host","cast",False,1991011212
39403,1458,"boxer","host",False,1991011213
39404,343,"Casey ""The Coagulator"" MacLarion","cast",False,1991011213
39405,356,"Victor Popolano","cast",False,1991011213
39406,1391,"Mrs. O'Hanlon","cast",False,1991011213
39407,73,"Dancing Joe Katen","cast",False,1991011213
39408,88,"Héctor Camacho","cast",False,1991011213
39409,1459,"mourner","cast",False,1991011213
39410,343,"George Bush","cast",False,199012151
39411,1535,"","host",False,199012152
39412,343,"singer","cast",False,199012153
39413,356,"singer","cast",False,199012153
39414,1391,"singer","cast",False,199012153
39415,1479,"singer","cast",False,199012153
39416,1273,"announcer","unknown",True,199012153
39417,388,"singer","cast",False,199012153
39418,1388,"singer","cast",False,199012153
39419,1535,"Patrick Calley","host",False,199012154
39420,356,"Hoyt Mallory","cast",False,199012154
39421,1391,"Sally Jessy Raphael","cast",False,199012154
39422,1479,"audience member","cast",False,199012154
39423,388,"Tony Kellog","cast",False,199012154
39424,1012,"Russ","cast",False,199012154
39425,91,"audience member","cast",False,199012154
39426,1388,"audience member","cast",False,199012154
39427,1535,"Gary","host",False,199012155
39428,1391,"Mrs. Langley","cast",False,199012155
39429,1479,"Shelley","cast",False,199012155
39430,1012,"Mr. Langley","cast",False,199012155
39431,88,"Kyle","cast",False,199012155
39432,1536,"","music",False,199012156
39433,1513,"","cast",False,199012157
39434,118,"Annoying Man","cameo",False,199012157
39435,343,"Grumpy Old Man","cast",False,199012157
39436,1535,"Todd Skyler","host",False,199012158
39437,1223,"Ned Crowley","cast",False,199012158
39438,356,"Kenneth Holter","cast",False,199012158
39439,1391,"Carolyn Holter","cast",False,199012158
39440,1479,"Barb Brennan","cast",False,199012158
39441,388,"Ernie Hitchens","cast",False,199012158
39442,1012,"Chuck Brennan","cast",False,199012158
39443,1535,"Mustang Calhoun","host",False,199012159
39444,356,"general","cast",False,199012159
39445,1479,"girlfriend","cast",False,199012159
39446,1012,"lieutenant","cast",False,199012159
39447,1535,"Henri Hanikierker, Father Christmas","host",False,1990121510
39448,356,"announcer","cast",True,1990121510
39449,388,"Dieter","cast",False,1990121510
39450,73,"Paul Jones, Black Pete","cast",False,1990121510
39451,1536,"","music",False,1990121511
39452,868,"Santa Claus","cast",False,1990121512
39453,1423,"Able Johnson","cast",False,1990121512
39454,1423,"Trevor Duncan","cast",False,1990121512
39455,1535,"Cal McLane Jr.","host",False,1990121513
39456,1012,"Mr. Subliminal","cast",False,199012081
39457,465,"","cast",False,199012081
39458,96,"","host",False,199012082
39459,1537,"","cameo",False,199012082
39460,118,"","cameo",False,199012082
39461,218,"","cameo",False,199012082
39462,1058,"","cameo",False,199012082
39463,190,"","cameo",False,199012082
39464,836,"Sean","cast",False,199012082
39465,96,"father","host",False,199012083
39466,1223,"Kevin","cast",False,199012083
39467,1391,"mother","cast",False,199012083
39468,388,"son","cast",False,199012083
39469,1388,"daughter","cast",False,199012083
39470,96,"Jeff Morrow","host",False,199012084
39471,1538,"","cameo",False,199012084
39472,356,"Whip Trilby","cast",False,199012084
39473,1479,"Susan Carlisle","cast",False,199012084
39474,465,"","cast",False,199012084
39475,1539,"","music",False,199012085
39476,465,"","cast",False,199012086
39477,1513,"","cast",False,199012086
39478,343,"Dennis Miller","cast",False,199012086
39479,96,"Dennis Miller","host",False,199012086
39480,96,"Dean Martin","host",False,199012087
39481,1058,"","cameo",False,199012087
39482,343,"Paul McCartney","cast",False,199012087
39483,1223,"Dom DeLuise","cast",False,199012087
39484,356,"Issac Asimov","cast",False,199012087
39485,1391,"Crystal Gayle","cast",False,199012087
39486,1479,"Sally Struthers","cast",False,199012087
39487,1273,"announcer","unknown",True,199012087
39488,388,"Carl Sagan","cast",False,199012087
39489,1012,"George Hamilton","cast",False,199012087
39490,1388,"Petula Clark","cast",False,199012087
39491,1400,"Linda McCartney","cast",False,199012087
39492,96,"Barry","host",False,199012088
39493,343,"David","cast",False,199012088
39494,1391,"Andrea","cast",False,199012088
39495,388,"Paul","cast",False,199012088
39496,465,"","cast",False,199012088
39497,96,"Uri Shulenson","host",False,199012089
39498,343,"Boris","cast",False,199012089
39499,356,"caller","cast",True,199012089
39500,1391,"caller","cast",True,199012089
39501,1012,"caller","cast",True,199012089
39502,88,"salesman","cast",False,199012089
39503,91,"caller","cast",True,199012089
39504,631,"announcer","cast",True,199012089
39505,1539,"","music",False,1990120810
39506,96,"Mr. Blanston","host",False,1990120811
39507,356,"Dr. Charles Whittaker","cast",False,1990120811
39508,1479,"Mrs. Blanston","cast",False,1990120811
39509,1527,"","cast",False,1990120812
39510,239,"Church Lady's mother","host",False,199012011
39511,343,"Church Lady","cast",False,199012011
39512,356,"Saddam Hussein","cast",False,199012011
39513,239,"","host",False,199012012
39514,356,"guy","cast",False,199012013
39515,388,"guy","cast",False,199012013
39516,1012,"guy","cast",False,199012013
39517,1517,"guy","cast",False,199012013
39518,659,"guy","cast",False,199012013
39519,239,"George","host",False,199012014
39520,931,"customer","cast",False,199012014
39521,1223,"repairman","cast",False,199012014
39522,356,"police officer","cast",False,199012014
39523,1479,"Susie","cast",False,199012014
39524,1012,"Sam","cast",False,199012014
39525,659,"Ken","cast",False,199012014
39526,1388,"cashier","cast",False,199012014
39527,343,"Keith Richards","cast",False,199012015
39528,388,"Mick Jagger","cast",False,199012015
39529,1012,"priest","cast",False,199012015
39530,1442,"announcer","unknown",True,199012016
39531,356,"Telly Savalas","cast",False,199012016
39532,1540,"","music",False,199012017
39533,239,"Jack Germond","host",False,199012018
39534,343,"John McLaughlin","cast",False,199012018
39535,1442,"announcer","unknown",True,199012018
39536,356,"Pat Buchanan","cast",False,199012018
39537,1391,"Eleanor Clift","cast",False,199012018
39538,1012,"Morton Kondracke","cast",False,199012018
39539,1513,"","cast",False,199012019
39540,659,"","cast",False,199012019
39541,239,"Hank","host",False,1990120110
39542,1223,"son","cast",False,1990120110
39543,1391,"Doris Whittle","cast",False,1990120110
39544,1479,"daughter","cast",False,1990120110
39545,1012,"Mr. Whittle","cast",False,1990120110
39546,73,"salesman","cast",False,1990120110
39547,1388,"daughter","cast",False,1990120110
39548,239,"Mark Wilson","host",False,1990120111
39549,343,"Garth Algar","cast",False,1990120111
39550,356,"cable announcer","cast",True,1990120111
39551,388,"Wayne Campbell","cast",False,1990120111
39552,1540,"","music",False,1990120112
39553,239,"Davy Crockett","host",False,1990120113
39554,1223,"Jed Bowie","cast",False,1990120113
39555,356,"Jim Bowie","cast",False,1990120113
39556,388,"Waldo Crockett","cast",False,1990120113
39557,1012,"Daniel Boone","cast",False,1990120113
39558,91,"Hank Boone","cast",False,1990120113
39559,1012,"Bill","cast",False,1990120114
39560,1388,"Pat","cast",False,1990120114
39561,343,"Regis Philbin","cast",False,199011171
39562,1228,"stagehand","cast",False,199011171
39563,1391,"Kathie Lee Gifford","cast",False,199011171
39564,91,"announcer","cast",True,199011171
39565,1541,"","host",False,199011172
39566,1542,"","cameo",False,199011172
39567,356,"Jack Nicholson","cast",False,199011172
39568,356,"announcer","cast",True,199011172
39569,1279,"daughter","cast",False,199011172
39570,73,"spokesperson","cast",False,199011173
39571,343,"Lyle Clark","cast",False,199011174
39572,1223,"Billy McCoy","cast",False,199011174
39573,356,"professor","cast",False,199011174
39574,356,"announcer","cast",True,199011174
39575,1479,"Brenda Clark","cast",False,199011174
39576,1012,"supervisor","cast",False,199011174
39577,1541,"Tom","host",False,199011175
39578,343,"guest","cast",False,199011175
39579,356,"guest","cast",False,199011175
39580,388,"guest","cast",False,199011175
39581,1012,"Andy","cast",False,199011175
39582,91,"guest","cast",False,199011175
39583,218,"","music",False,199011176
39584,1543,"","cameo",False,199011176
39585,1513,"","cast",False,199011177
39586,73,"","cast",False,199011177
39587,1541,"Henry","host",False,199011178
39588,218,"Neil","music",False,199011178
39589,343,"coworker","cast",False,199011178
39590,356,"coworker","cast",False,199011178
39591,1391,"Donna","cast",False,199011178
39592,1479,"coworker","cast",False,199011178
39593,388,"coworker","cast",False,199011178
39594,1012,"coworker","cast",False,199011178
39595,73,"coworker","cast",False,199011178
39596,1388,"Pam","cast",False,199011178
39597,1541,"General Stewart","host",False,199011179
39598,343,"photographer","cast",False,199011179
39599,356,"General Lee","cast",False,199011179
39600,388,"General Beauregard","cast",False,199011179
39601,1012,"General Hood","cast",False,199011179
39602,1459,"Nero","cast",False,199011179
39603,1441,"Colonel Patterson","cast",False,199011179
39604,218,"","music",False,1990111710
39605,1541,"guest","host",False,1990111711
39606,356,"host","cast",False,1990111711
39607,1423,"Gandhi","cast",False,1990111712
39608,1423,"Trevor Duncan","cast",False,1990111712
39609,356,"announcer","cast",True,1990111713
39610,1479,"waitress","cast",False,1990111713
39611,1012,"Stan Duffy","cast",False,1990111713
39612,659,"employee","cast",False,1990111713
39613,1388,"waitress","cast",False,1990111713
39614,218,"","music",False,1990111714
39615,343,"George Bush","cast",False,199011101
39616,1457,"Dan Quayle","cast",False,199011101
39617,1544,"","host",False,199011102
39618,465,"","cast",False,199011102
39619,931,"scientist","cast",False,199011103
39620,356,"client","cast",False,199011103
39621,1391,"wife","cast",False,199011103
39622,1012,"client","cast",False,199011103
39623,73,"client","cast",False,199011103
39624,659,"client","cast",False,199011103
39625,1441,"scientist","cast",False,199011103
39626,275,"scientist","cast",False,199011103
39627,1544,"Peter Running Dove","host",False,199011104
39628,356,"Flip Mallory","cast",False,199011104
39629,1479,"model","cast",False,199011104
39630,388,"Matt Kendall","cast",False,199011104
39631,993,"indian","cast",False,199011104
39632,1544,"Antonio Mendoza","host",False,199011105
39633,1545,"","cameo",False,199011105
39634,343,"employee","cast",False,199011105
39635,356,"Dan","cast",False,199011105
39636,1391,"Kathy","cast",False,199011105
39637,1479,"employee","cast",False,199011105
39638,388,"employee","cast",False,199011105
39639,91,"food delivery man","cast",False,199011105
39640,1388,"Robin Fletcher","cast",False,199011105
39641,388,"Simon","cast",False,199011106
39642,388,"announcer","cast",True,199011106
39643,1546,"","music",False,199011107
39644,1513,"","cast",False,199011108
39645,1391,"","cast",False,199011108
39646,1223,"Rick Decatur","cast",False,199011108
39647,388,"Kendall","cast",False,199011108
39648,1544,"Richard","host",False,199011109
39649,1388,"Maureen","cast",False,199011109
39650,1544,"","host",False,1990111010
39651,1223,"Sandman","cast",False,1990111010
39652,356,"announcer","cast",True,1990111010
39653,1012,"Gerry Cooney","cast",False,1990111010
39654,73,"Nat X","cast",False,1990111010
39655,356,"Mr. Claymore","cast",False,1990111011
39656,1391,"Mrs. Johnson","cast",False,1990111011
39657,1479,"Ms. Somers","cast",False,1990111011
39658,1012,"Jimmy","cast",False,1990111011
39659,91,"Frank","cast",False,1990111011
39660,659,"Steven","cast",False,1990111011
39661,1388,"Mrs. Lewis","cast",False,1990111011
39662,1544,"Eddie","host",False,1990111012
39663,343,"Ching Change","cast",False,1990111012
39664,1223,"Timmy","cast",False,1990111012
39665,1479,"mother","cast",False,1990111012
39666,836,"Jehovah's witness","cast",False,1990111012
39667,1546,"","music",False,1990111013
39668,1544,"Frank","host",False,1990111014
39669,343,"detective","cast",False,1990111014
39670,1223,"detective","cast",False,1990111014
39671,1547,"Johnny","host",False,199010271
39672,356,"Pete","cast",False,199010271
39673,1391,"dancer","cast",False,199010271
39674,1331,"band member","cast",False,199010271
39675,1547,"","host",False,199010272
39676,1548,"","cameo",False,199010272
39677,1547,"","host",False,199010273
39678,343,"Hans","cast",False,199010273
39679,356,"announcer","cast",True,199010273
39680,1012,"Franz","cast",False,199010273
39681,1547,"Sam","host",False,199010274
39682,1479,"Molly","cast",False,199010274
39683,73,"Oda Mae Brown","cast",False,199010274
